R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"42,485"
1.a.,Gotov novac i nekamatonosni racuni depozita,"15,479"
1.b.,Kamatonosni racuni depozita,"27,006"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"51,767"
4.a.,Manje:Rezerve za kreditne gubitke,"1,403"
4.b.,Neto krediti i poslovi lizinga,"50,364"
5.,Hartije od vrijednosti koje se drze do dospijeca,264
6.,Poslovni prostor i ostala fiksna aktiva,"1,917"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,
9.,Ostala aktiva,"1,187"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),17
11.,UKUPNA AKTIVA:,"96,200"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"67,155"
12.a.,Nekamatonosni depoziti,"1,340"
12.b.,Kamatonosni depoziti,"65,815"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"14,136"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"14,136"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"3,804"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,342
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"85,437"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"3,000"
23.,Obicne akcije,"4,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"3,762"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"10,762"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"96,200"
