R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"57,769"
1.a.,Gotov novac i nekamatonosni racuni depozita,"23,575"
1.b.,Kamatonosni racuni depozita,"34,194"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,6
4.,Krediti i poslovi lizinga,"118,706"
4.a.,Manje:Rezerve za kreditne gubitke,"2,196"
4.b.,Neto krediti i poslovi lizinga,"116,510"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"4,472"
7.,Stecena aktiva,173
8.,Ulaganja u kapital drugih pravnih lica,29
9.,Ostala aktiva,"4,652"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),56
11.,UKUPNA AKTIVA:,"183,555"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"128,775"
12.a.,Nekamatonosni depoziti,"3,581"
12.b.,Kamatonosni depoziti,"125,194"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"23,900"
14.a.,Kratkorocne - do jedne godine,"1,400"
14.b.,Dugorocne - preko jedne godine,"22,500"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"5,804"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,686
19.,Subordinisani dugovi,"4,000"
20.,UKUPNE OBAVEZE:,"163,165"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"5,339"
24.,Emisione premije,"1,571"
25.,Nerasporedjena dobit/gubitak,"12,339"
26.,Ostali kapital,"1,140"
27.,UKUPAN KAPITAL: (22. do 26.),"20,389"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"183,555"
