R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"79,852"
1.a.,Gotov novac i nekamatonosni racuni depozita,"23,407"
1.b.,Kamatonosni racuni depozita,"56,446"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,4
4.,Krediti i poslovi lizinga,"78,255"
4.a.,Manje:Rezerve za kreditne gubitke,"1,427"
4.b.,Neto krediti i poslovi lizinga,"76,829"
5.,Hartije od vrijednosti koje se drze do dospijeca,"4,006"
6.,Poslovni prostor i ostala fiksna aktiva,"2,622"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,14
9.,Ostala aktiva,"1,888"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),16
11.,UKUPNA AKTIVA:,"165,198"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"136,206"
12.a.,Nekamatonosni depoziti,"2,687"
12.b.,Kamatonosni depoziti,"133,518"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"13,451"
14.a.,Kratkorocne - do jedne godine,"2,460"
14.b.,Dugorocne - preko jedne godine,"10,991"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"2,086"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,597
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"152,340"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"3,000"
23.,Obicne akcije,"4,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"5,948"
26.,Ostali kapital,-90
27.,UKUPAN KAPITAL: (22. do 26.),"12,858"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"165,198"
