R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"34,301"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"17,500"
1.b.,Kamatonosni racuni depozita,"16,801"
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",17
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",17
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,5
4.,Krediti i poslovi lizinga,"131,330"
4.a.,Minus: Rezerve za kreditne gubitke,"3,333"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","127,997"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,492"
6.,Faktoring i Forfeting,
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"4,168"
9.,Stecena aktiva,274
10.,Ulaganja u kapital drugih pravnih lica,33
11.,Ostala aktiva,"4,371"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),215
13.,UKUPNA AKTIVA:,"173,442"
R. br.,Obaveze,IZNOS
14.,Depoziti,"96,891"
14.a.,Nekamatonosni depoziti,"3,464"
14.b.,Kamatonosni depoziti,"93,427"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,
17.,Obaveze po kreditima i pozajmicama,"45,200"
17.a.,Kratkorocne pozajmice - manje od jedne godine,"32,350"
17.b.,Dugorocne pozajmice - preko jedne godine,"12,850"
18.,Obaveze prema Vladi,
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"4,048"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,350
24.,Subordinisani dug i hibridni instrumenti,"4,000"
25.,UKUPNE OBAVEZE,"150,489"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"5,339"
29.,Emisione premije,"1,571"
30.,Nerasporedjena dobit/gubitak,"15,302"
31.,Ostali kapital,741
32.,UKUPAN KAPITAL: (27. do 31.),"22,953"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"173,442"
