R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"67,780"
1.a.,Gotov novac i nekamatonosni racuni depozita,"49,240"
1.b.,Kamatonosni racuni depozita,"18,540"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"473,654"
4.a.,Manje:Rezerve za kreditne gubitke,"7,814"
4.b.,Neto krediti i poslovi lizinga,"465,840"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,455"
6.,Poslovni prostor i ostala fiksna aktiva,"4,693"
7.,Stecena aktiva,72
8.,Ulaganja u kapital drugih pravnih lica,"1,834"
9.,Ostala aktiva,"4,322"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),329
11.,UKUPNA AKTIVA:,"546,668"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"491,643"
12.a.,Nekamatonosni depoziti,"35,366"
12.b.,Kamatonosni depoziti,"456,277"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"10,318"
14.a.,Kratkorocne - do jedne godine,"6,750"
14.b.,Dugorocne - preko jedne godine,"3,568"
15.,Obaveze prema Vladi,"7,867"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"6,525"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,246"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"517,598"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"22,437"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"3,365"
26.,Ostali kapital,"3,267"
27.,UKUPAN KAPITAL: (22. do 26.),"29,069"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"546,668"
