R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"23,768"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"17,147"
1.b.,Kamatonosni racuni depozita,"6,622"
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"381,779"
4.a.,Minus: Rezerve za kreditne gubitke,"30,940"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","350,839"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,455"
6.,Faktoring i Forfeting,
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"5,000"
9.,Stecena aktiva,303
10.,Ulaganja u kapital drugih pravnih lica,"2,334"
11.,Ostala aktiva,"11,501"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),"2,132"
13.,UKUPNA AKTIVA:,"394,068"
R. br.,Obaveze,IZNOS
14.,Depoziti,"319,690"
14.a.,Nekamatonosni depoziti,"21,573"
14.b.,Kamatonosni depoziti,"298,117"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,
17.,Obaveze po kreditima i pozajmicama,"3,842"
17.a.,Kratkorocne pozajmice - manje od jedne godine,
17.b.,Dugorocne pozajmice - preko jedne godine,"3,842"
18.,Obaveze prema Vladi,"30,240"
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"13,054"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,"2,331"
24.,Subordinisani dug i hibridni instrumenti,
25.,UKUPNE OBAVEZE,"369,158"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"46,762"
29.,Emisione premije,
30.,Nerasporedjena dobit/gubitak,"-21,852"
31.,Ostali kapital,
32.,UKUPAN KAPITAL: (27. do 31.),"24,909"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"394,068"
