R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"46,181"
1.a.,Gotov novac i nekamatonosni racuni depozita,"32,622"
1.b.,Kamatonosni racuni depozita,"13,559"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"290,897"
4.a.,Manje:Rezerve za kreditne gubitke,"3,471"
4.b.,Neto krediti i poslovi lizinga,"287,426"
5.,Hartije od vrijednosti koje se drze do dospijeca,16
6.,Poslovni prostor i ostala fiksna aktiva,"3,125"
7.,Stecena aktiva,127
8.,Ulaganja u kapital drugih pravnih lica,"1,834"
9.,Ostala aktiva,"3,327"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),67
11.,UKUPNA AKTIVA:,"341,969"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"297,220"
12.a.,Nekamatonosni depoziti,"19,899"
12.b.,Kamatonosni depoziti,"277,320"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"11,663"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"4,512"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"3,737"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,587
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"317,718"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"21,236"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"3,015"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"24,251"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"341,969"
