R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"61,711"
1.a.,Gotov novac i nekamatonosni racuni depozita,"43,792"
1.b.,Kamatonosni racuni depozita,"17,919"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"423,891"
4.a.,Manje:Rezerve za kreditne gubitke,"6,675"
4.b.,Neto krediti i poslovi lizinga,"417,217"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,455"
6.,Poslovni prostor i ostala fiksna aktiva,"4,343"
7.,Stecena aktiva,72
8.,Ulaganja u kapital drugih pravnih lica,"1,834"
9.,Ostala aktiva,"4,146"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),233
11.,UKUPNA AKTIVA:,"491,545"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"439,228"
12.a.,Nekamatonosni depoziti,"27,466"
12.b.,Kamatonosni depoziti,"411,762"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"10,161"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"7,220"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"6,596"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,096"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"464,302"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"22,437"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"1,538"
26.,Ostali kapital,"3,267"
27.,UKUPAN KAPITAL: (22. do 26.),"27,243"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"491,545"
