R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"39,249"
1.a.,Gotov novac i nekamatonosni racuni depozita,"13,234"
1.b.,Kamatonosni racuni depozita,"26,014"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"463,791"
4.a.,Manje:Rezerve za kreditne gubitke,"30,971"
4.b.,Neto krediti i poslovi lizinga,"432,820"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,455"
6.,Poslovni prostor i ostala fiksna aktiva,"5,717"
7.,Stecena aktiva,72
8.,Ulaganja u kapital drugih pravnih lica,"1,834"
9.,Ostala aktiva,"8,348"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),765
11.,UKUPNA AKTIVA:,"489,731"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"390,865"
12.a.,Nekamatonosni depoziti,"14,639"
12.b.,Kamatonosni depoziti,"376,226"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"8,881"
14.a.,Kratkorocne - do jedne godine,"4,950"
14.b.,Dugorocne - preko jedne godine,"3,931"
15.,Obaveze prema Vladi,"52,663"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"9,308"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"2,210"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"463,927"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"46,762"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-23,702"
26.,Ostali kapital,"2,744"
27.,UKUPAN KAPITAL: (22. do 26.),"25,804"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"489,731"
