R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"56,152"
1.a.,Gotov novac i nekamatonosni racuni depozita,"38,015"
1.b.,Kamatonosni racuni depozita,"18,137"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"501,647"
4.a.,Manje:Rezerve za kreditne gubitke,"8,303"
4.b.,Neto krediti i poslovi lizinga,"493,344"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,455"
6.,Poslovni prostor i ostala fiksna aktiva,"5,405"
7.,Stecena aktiva,72
8.,Ulaganja u kapital drugih pravnih lica,"1,834"
9.,Ostala aktiva,"4,411"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),825
11.,UKUPNA AKTIVA:,"562,849"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"497,081"
12.a.,Nekamatonosni depoziti,"7,129"
12.b.,Kamatonosni depoziti,"489,952"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"14,996"
14.a.,Kratkorocne - do jedne godine,"11,450"
14.b.,Dugorocne - preko jedne godine,"3,546"
15.,Obaveze prema Vladi,"8,485"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"6,819"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,357"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"528,736"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"26,761"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"4,084"
26.,Ostali kapital,"3,267"
27.,UKUPAN KAPITAL: (22. do 26.),"34,113"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"562,849"
