R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"56,227"
1.a.,Gotov novac i nekamatonosni racuni depozita,"42,621"
1.b.,Kamatonosni racuni depozita,"13,605"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"408,921"
4.a.,Manje:Rezerve za kreditne gubitke,"5,681"
4.b.,Neto krediti i poslovi lizinga,"403,240"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"3,984"
7.,Stecena aktiva,127
8.,Ulaganja u kapital drugih pravnih lica,"1,834"
9.,Ostala aktiva,"3,227"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),99
11.,UKUPNA AKTIVA:,"468,539"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"422,775"
12.a.,Nekamatonosni depoziti,"47,769"
12.b.,Kamatonosni depoziti,"375,006"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"8,561"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"5,583"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"4,501"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,882
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"442,301"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"22,437"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"3,801"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"26,238"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"468,539"
