Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"82,264"
2. Krediti i potrazivanja od banaka,"5,889"
3. Krediti i potrazivanja od klijenata,"193,721"
4. Sredstva namijenjena prodaji,"6,021"
5. Finansijska sredstva koja se drze za trgovanje,204
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"15,951"
8.a. - raspolozive za prodaju,"1,512"
8.b. - koje se drze do dospijeca,"14,439"
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,"3,252"
11. Investicione nekretnine/nepokretnosti,
"12. Nekretnine, postrojenja i oprema","1,234"
13. Nematerijalna sredstva,100
14. Tekuca poreska sredstva,1
15. Odlozena poreska sredstva,211
16. Ostala finansijska potrazivanja,"2,853"
17. Ostala poslovna potrazivanja,"33,900"
18. UKUPNA SREDSTVA:,"345,602"
Obaveze,IZNOS
19. Depoziti banaka,3
20. Depoziti klijenata,"282,504"
21. Pozajmljena sredstva od banaka,
22. Pozajmljena sredstva od ostalih klijenata,"8,109"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,269
28. Tekuce poreske obaveze,
29. Odlozene poreske obaveze,
30. Ostale obaveze,"13,353"
31. Subordinisani dug,"7,943"
32. UKUPNE OBAVEZE:,"312,181"
Kapital,IZNOS
33. Akcijski kapital,"55,428"
34. Emisione premije,
35. Nerasporedjena dobit,"-33,494"
36. Dobit/gubitak tekuce godine,807
37. Ostale rezerve,"10,680"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"33,421"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"345,602"
