R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"14,179"
1.a.,Gotov novac i nekamatonosni racuni depozita,"8,499"
1.b.,Kamatonosni racuni depozita,"5,680"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,700
4.,Krediti i poslovi lizinga,"149,292"
4.a.,Manje:Rezerve za kreditne gubitke,"1,570"
4.b.,Neto krediti i poslovi lizinga,"147,722"
5.,Hartije od vrijednosti koje se drze do dospijeca,16
6.,Poslovni prostor i ostala fiksna aktiva,"1,873"
7.,Stecena aktiva,127
8.,Ulaganja u kapital drugih pravnih lica,282
9.,Ostala aktiva,"1,548"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),44
11.,UKUPNA AKTIVA:,"166,402"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"138,341"
12.a.,Nekamatonosni depoziti,"6,799"
12.b.,Kamatonosni depoziti,"131,542"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"6,267"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"3,435"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"2,301"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,156
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"150,500"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,424"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"1,478"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"15,902"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"166,402"
