Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"121,317"
2. Finansijska sredstva po amortizovanoj vrijednosti,"247,445"
2.a. Krediti i potrazivanja od banaka,"7,105"
2.b. Krediti i potrazivanja od klijenata,"209,250"
2.c. Hartije od vrijednosti,"30,517"
2.d. Ostala finansijska sredstva,572
3. Finansijska sredstva po fer vrijednosti kroz ostali ukupni rezultat,"5,655"
3.a. Krediti i potrazivanja od banaka,
3.b. Krediti i potrazivanja od klijenata,
3.c. Hartije od vrijednosti,"5,655"
3.d. Ostala finansijska sredstva,
4. Finansijska sredstva koja se drze radi trgovanja,19
4.a. Krediti i potrazivanja od banaka,
4.b. Krediti i potrazivanja od klijenata,
4.c. Hartije od vrijednosti,19
4.d. Ostala finansijska sredstva,
"5. Finansijska sredstva koja se vrednuju po fer vrijednosti kroz bilans uspjeha, koja se ne drze radi trgovanja",
5.a. Krediti i potrazivanja od banaka,
5.b. Krediti i potrazivanja od klijenata,
5.c. Hartije od vrijednosti,
5.d. Ostala finansijska sredstva,
6. Derivati koji se drze zbog zastite od rizika,
7. Promjene u fer vrijednsti stavki koje su predmet zastite od rizika,
"8. Investicije u pridruzena drustva, zavisna drustva i zajednicke poduhvate po metodi kapitala","7,906"
9. Investicione nekretnine,
"10. Nekretnine, postrojenja i oprema","1,162"
11. Nematerijalna sredstva,100
12. Tekuca poreska sredstva,1
13. Odlozena poreska sredstva,211
14. Stalna sredstva namijenjena prodaji i sredstva poslovanja koje se obustavlja,
15. Ostala sredstva,"49,202"
16. UKUPNA SREDSTVA:,"433,018"
Obaveze,IZNOS
17. Finansijske obaveze koje se iskazuju po amortizovanoj vrijednosti,"386,031"
17.a. Depoziti banaka i centralnih banaka,1
17.b. Depoziti klijenata,"377,493"
17.c. Krediti banaka i centralnih banaka,
17.d. Krediti klijenata koji nijesu banke,"8,537"
17.e. Hartije od vrijednosti,
17.f. Ostale finansijske obaveze,
18. Finansijske obaveze koje se drze radi trgovanja,
18.a. Depoziti banaka i centralnih banaka,
18.b. Depoziti klijenata,
18.c. Krediti banaka i centralnih banaka,
18.d. Krediti klijenata koji nijesu banke,
18.e. Hartije od vrijednosti,
18.f. Ostale finansijske obaveze,
19. Finansijske obaveze kojima se ne trguje i koje se vrednuju po fer vrijednosti kroz bilans uspjeha,
19.a. Depoziti banaka i centralnih banaka,
19.b. Depoziti klijenata,
19.c. Krediti banaka i centralnih banaka,
19.d. Krediti klijenata koji nijesu banke,
19.e. Ostale finansijske obaveze,
20. Derivatne finansijske obaveze kao instrument zastite,
21. Promjene fer vrijednosti stavki koje su predmet zastite od rizika,
22. Rezerve,284
23. Obaveze po osnovu sredstava namijenjenih prodaji i sredstva poslovanja koje se obustavlja,
24. Tekuce poreske obaveze,
25. Odlozene poreske obaveze,
26. Ostale obaveze,"3,790"
27. Subordinisani dug,"8,072"
28. UKUPNE OBAVEZE:,"398,178"
Kapital,IZNOS
29. Akcijski kapital,"55,428"
30. Emisione premije,
31. Nerasporedena dobit,"-31,654"
32. Dobit/gubitak tekuce godine,219
33. Ostale rezerve,"10,846"
34. Interesi bez kontrolnog uticaja u kapitalu,
35. UKUPAN KAPITAL: (29. do 34.),"34,840"
36. UKUPNI KAPITAL I OBAVEZE: (28. + 35.),"433,018"
