R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"39,228"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"15,508"
1.b.,Kamatonosni racuni depozita,"23,720"
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"418,994"
4.a.,Minus: Rezerve za kreditne gubitke,"32,467"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","386,526"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,455"
6.,Faktoring i Forfeting,
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"5,415"
9.,Stecena aktiva,
10.,Ulaganja u kapital drugih pravnih lica,"1,834"
11.,Ostala aktiva,"10,253"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),"1,861"
13.,UKUPNA AKTIVA:,"443,849"
R. br.,Obaveze,IZNOS
14.,Depoziti,"357,185"
14.a.,Nekamatonosni depoziti,"13,625"
14.b.,Kamatonosni depoziti,"343,561"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,
17.,Obaveze po kreditima i pozajmicama,"8,881"
17.a.,Kratkorocne pozajmice - manje od jedne godine,
17.b.,Dugorocne pozajmice - preko jedne godine,
18.,Obaveze prema Vladi,"41,519"
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"11,185"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,"2,186"
24.,Subordinisani dug i hibridni instrumenti,
25.,UKUPNE OBAVEZE,"420,955"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"46,762"
29.,Emisione premije,
30.,Nerasporedjena dobit/gubitak,"-23,868"
31.,Ostali kapital,
32.,UKUPAN KAPITAL: (27. do 31.),"22,894"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"443,849"
