R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"24,811"
1.a.,Gotov novac i nekamatonosni racuni depozita,"18,231"
1.b.,Kamatonosni racuni depozita,"6,580"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"244,891"
4.a.,Manje:Rezerve za kreditne gubitke,"2,785"
4.b.,Neto krediti i poslovi lizinga,"242,106"
5.,Hartije od vrijednosti koje se drze do dospijeca,16
6.,Poslovni prostor i ostala fiksna aktiva,"2,948"
7.,Stecena aktiva,127
8.,Ulaganja u kapital drugih pravnih lica,282
9.,Ostala aktiva,"3,263"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),51
11.,UKUPNA AKTIVA:,"273,501"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"241,712"
12.a.,Nekamatonosni depoziti,"4,331"
12.b.,Kamatonosni depoziti,"237,380"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"3,676"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"3,986"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"6,307"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,421
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"256,102"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,424"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"2,975"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"17,399"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"273,501"
