R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"7,777"
1.a.,Gotov novac i nekamatonosni racuni depozita,"2,387"
1.b.,Kamatonosni racuni depozita,"5,391"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",628
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,628
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"6,917"
4.a.,Manje:Rezerve za kreditne gubitke,224
4.b.,Neto krediti i poslovi lizinga,"6,693"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,670
7.,Stecena aktiva,682
8.,Ulaganja u kapital drugih pravnih lica,"4,137"
9.,Ostala aktiva,358
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),20
11.,UKUPNA AKTIVA:,"20,925"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"4,571"
12.a.,Nekamatonosni depoziti,"3,405"
12.b.,Kamatonosni depoziti,"1,166"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,92
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,906
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,84
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,280
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"5,933"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"4,898"
23.,Obicne akcije,"6,217"
24.,Emisione premije,2
25.,Nerasporedjena dobit/gubitak,"1,134"
26.,Ostali kapital,"2,741"
27.,UKUPAN KAPITAL: (22. do 26.),"14,993"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"20,925"
