R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"11,267"
1.a.,Gotov novac i nekamatonosni racuni depozita,"7,258"
1.b.,Kamatonosni racuni depozita,"4,009"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"4,394"
4.a.,Manje:Rezerve za kreditne gubitke,388
4.b.,Neto krediti i poslovi lizinga,"4,006"
5.,Hartije od vrijednosti koje se drze do dospijeca,100
6.,Poslovni prostor i ostala fiksna aktiva,349
7.,Stecena aktiva,210
8.,Ulaganja u kapital drugih pravnih lica,"4,840"
9.,Ostala aktiva,201
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),8
11.,UKUPNA AKTIVA:,"20,964"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"3,856"
12.a.,Nekamatonosni depoziti,"2,944"
12.b.,Kamatonosni depoziti,913
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,101
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,194"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,144
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,110
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"5,406"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"4,898"
23.,Obicne akcije,"6,217"
24.,Emisione premije,2
25.,Nerasporedjena dobit/gubitak,"1,123"
26.,Ostali kapital,"3,318"
27.,UKUPAN KAPITAL: (22. do 26.),"15,558"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"20,964"
