R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"8,227"
1.a.,Gotov novac i nekamatonosni racuni depozita,"8,083"
1.b.,Kamatonosni racuni depozita,145
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"6,599"
4.a.,Manje:Rezerve za kreditne gubitke,325
4.b.,Neto krediti i poslovi lizinga,"6,274"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,139
7.,Stecena aktiva,206
8.,Ulaganja u kapital drugih pravnih lica,"1,043"
9.,Ostala aktiva,210
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),19
11.,UKUPNA AKTIVA:,"16,081"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"2,503"
12.a.,Nekamatonosni depoziti,294
12.b.,Kamatonosni depoziti,"2,209"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,110
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,805"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,674
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,45
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"5,136"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"4,898"
23.,Obicne akcije,"5,217"
24.,Emisione premije,2
25.,Nerasporedjena dobit/gubitak,755
26.,Ostali kapital,73
27.,UKUPAN KAPITAL: (22. do 26.),"10,945"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"16,081"
