R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"5,991"
1.a.,Gotov novac i nekamatonosni racuni depozita,"3,530"
1.b.,Kamatonosni racuni depozita,"2,461"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija","1,426"
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,"1,426"
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"8,481"
4.a.,Manje:Rezerve za kreditne gubitke,233
4.b.,Neto krediti i poslovi lizinga,"8,248"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,796
7.,Stecena aktiva,658
8.,Ulaganja u kapital drugih pravnih lica,"4,035"
9.,Ostala aktiva,342
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),40
11.,UKUPNA AKTIVA:,"21,456"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"5,112"
12.a.,Nekamatonosni depoziti,"3,533"
12.b.,Kamatonosni depoziti,"1,579"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,83
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,83
15.,Obaveze prema Vladi,842
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,115
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,143
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"6,296"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"4,898"
23.,Obicne akcije,"6,217"
24.,Emisione premije,2
25.,Nerasporedjena dobit/gubitak,"1,301"
26.,Ostali kapital,"2,741"
27.,UKUPAN KAPITAL: (22. do 26.),"15,160"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"21,456"
