POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,310
2. Rashodi od kamata i slicni rashodi,34
3. NETO PRIHODI OD KAMATA (1- 2),276
4. Prihodi od dividendi,
5. Troskovi obezvrjedjenja,
6. Troskovi rezervisanja,
7. Prihodi od naknada i provizija,58
8. Rahodi naknada i provizija,21
9. NETO PRIHODI OD NAKNADA I PROVIZIJA (7- 8),37
10. Neto dobici / gubici od finansijskih instrumenata koji se drze za trgovinu,
11. Neto dobici / gubici od finansijskih instrumenata koji se vode po fer vrijednosti kroz Bilans uspjeha,
12. Neto dobici / gubici od investicionih HOV,
13. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
14. Neto gubici/dobici od kursnih razlika,1
15. Troskovi zaposlenih,324
16. Opsti i administrativni troskovi,141
17. Troskovi amortizacije,13
18. Ostali rashodi,30
19. Ostali prihodi,0
20. OPERATIVNI PROFIT (3+4-5-6+9+10+11+12+13+14-15-16-17-18+19),-194
21. Porez na prihod,
22. NETO PROFIT/GUBITAK (20 - 21),-194
