R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"157,595"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"67,340"
1.b.,Kamatonosni racuni depozita,"90,255"
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",500
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",500
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"844,588"
4.a.,Minus: Rezerve za kreditne gubitke,"52,042"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","792,547"
5.,Hartije od vrijednosti koje se drze do dospijeca,"13,887"
6.,Faktoring i Forfeting,"7,935"
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"14,001"
9.,Stecena aktiva,42
10.,Ulaganja u kapital drugih pravnih lica,669
11.,Ostala aktiva,"32,098"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),812
13.,UKUPNA AKTIVA:,"1,018,462"
R. br.,Obaveze,IZNOS
14.,Depoziti,"636,110"
14.a.,Nekamatonosni depoziti,"69,390"
14.b.,Kamatonosni depoziti,"566,720"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,
17.,Obaveze po kreditima i pozajmicama,"281,218"
17.a.,Kratkorocne pozajmice - manje od jedne godine,"148,319"
17.b.,Dugorocne pozajmice - preko jedne godine,"132,899"
18.,Obaveze prema Vladi,"17,998"
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"12,260"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,"3,066"
24.,Subordinisani dug i hibridni instrumenti,"27,000"
25.,UKUPNE OBAVEZE,"977,652"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"46,876"
29.,Emisione premije,
30.,Nerasporedjena dobit/gubitak,"-6,980"
31.,Ostali kapital,914
32.,UKUPAN KAPITAL: (27. do 31.),"40,811"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"1,018,462"
