R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"147,689"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"49,536"
1.b.,Kamatonosni racuni depozita,"98,153"
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",500
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",500
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"874,479"
4.a.,Minus: Rezerve za kreditne gubitke,"38,555"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","835,924"
5.,Hartije od vrijednosti koje se drze do dospijeca,"13,723"
6.,Faktoring i Forfeting,"5,000"
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"14,192"
9.,Stecena aktiva,42
10.,Ulaganja u kapital drugih pravnih lica,390
11.,Ostala aktiva,"22,731"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),829
13.,UKUPNA AKTIVA:,"1,039,363"
R. br.,Obaveze,IZNOS
14.,Depoziti,"648,697"
14.a.,Nekamatonosni depoziti,"60,784"
14.b.,Kamatonosni depoziti,"587,913"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,
17.,Obaveze po kreditima i pozajmicama,"273,031"
17.a.,Kratkorocne pozajmice - manje od jedne godine,
17.b.,Dugorocne pozajmice - preko jedne godine,
18.,Obaveze prema Vladi,"15,919"
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"21,788"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,"3,930"
24.,Subordinisani dug i hibridni instrumenti,"27,000"
25.,UKUPNE OBAVEZE,"990,366"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"46,876"
29.,Emisione premije,
30.,Nerasporedjena dobit/gubitak,"1,204"
31.,Ostali kapital,917
32.,UKUPAN KAPITAL: (27. do 31.),"48,997"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"1,039,363"
