R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"93,205"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"60,573"
1.b.,Kamatonosni racuni depozita,"32,632"
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",500
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",500
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"812,020"
4.a.,Minus: Rezerve za kreditne gubitke,"50,202"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","761,818"
5.,Hartije od vrijednosti koje se drze do dospijeca,"14,650"
6.,Faktoring i Forfeting,
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"13,822"
9.,Stecena aktiva,42
10.,Ulaganja u kapital drugih pravnih lica,660
11.,Ostala aktiva,"36,372"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),482
13.,UKUPNA AKTIVA:,"920,587"
R. br.,Obaveze,IZNOS
14.,Depoziti,"580,882"
14.a.,Nekamatonosni depoziti,"63,610"
14.b.,Kamatonosni depoziti,"517,272"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,
17.,Obaveze po kreditima i pozajmicama,"207,962"
17.a.,Kratkorocne pozajmice - manje od jedne godine,"77,588"
17.b.,Dugorocne pozajmice - preko jedne godine,"130,374"
18.,Obaveze prema Vladi,"18,151"
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"19,060"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,"2,230"
24.,Subordinisani dug i hibridni instrumenti,"27,000"
25.,UKUPNE OBAVEZE,"855,286"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"61,877"
29.,Emisione premije,
30.,Nerasporedjena dobit/gubitak,"2,510"
31.,Ostali kapital,914
32.,UKUPAN KAPITAL: (27. do 31.),"65,301"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"920,587"
