R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"183,222"
1.a.,Gotov novac i nekamatonosni racuni depozita,"72,079"
1.b.,Kamatonosni racuni depozita,"111,144"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",500
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,500
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"942,982"
4.a.,Manje:Rezerve za kreditne gubitke,"27,861"
4.b.,Neto krediti i poslovi lizinga,"915,120"
5.,Hartije od vrijednosti koje se drze do dospijeca,0
6.,Poslovni prostor i ostala fiksna aktiva,"14,355"
7.,Stecena aktiva,42
8.,Ulaganja u kapital drugih pravnih lica,390
9.,Ostala aktiva,"21,249"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),802
11.,UKUPNA AKTIVA:,"1,134,076"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"826,041"
12.a.,Nekamatonosni depoziti,"82,882"
12.b.,Kamatonosni depoziti,"743,160"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"194,039"
14.a.,Kratkorocne - do jedne godine,"54,592"
14.b.,Dugorocne - preko jedne godine,"139,447"
15.,Obaveze prema Vladi,"15,004"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"28,049"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"2,434"
19.,Subordinisani dugovi,"12,000"
20.,UKUPNE OBAVEZE:,"1,077,568"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"46,876"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"3,616"
26.,Ostali kapital,"6,016"
27.,UKUPAN KAPITAL: (22. do 26.),"56,508"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"1,134,076"
