Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"143,287"
2. Finansijska sredstva po amortizovanoj vrijednosti,"595,618"
2.a. Krediti i potrazivanja od banaka,"58,965"
2.b. Krediti i potrazivanja od klijenata,"490,155"
2.c. Hartije od vrijednosti,"45,194"
2.d. Ostala finansijska sredstva,"1,303"
3. Finansijska sredstva po fer vrijednosti kroz ostali ukupni rezultat,500
3.a. Krediti i potrazivanja od banaka,
3.b. Krediti i potrazivanja od klijenata,
3.c. Hartije od vrijednosti,500
3.d. Ostala finansijska sredstva,
4. Finansijska sredstva koja se drze radi trgovanja,
4.a. Krediti i potrazivanja od banaka,
4.b. Krediti i potrazivanja od klijenata,
4.c. Hartije od vrijednosti,
4.d. Ostala finansijska sredstva,
"5. Finansijska sredstva koja se vrednuju po fer vrijednosti kroz bilans uspjeha, koja se ne drze radi trgovanja",
5.a. Krediti i potrazivanja od banaka,
5.b. Krediti i potrazivanja od klijenata,
5.c. Hartije od vrijednosti,
5.d. Ostala finansijska sredstva,
6. Derivati koji se drze zbog zastite od rizika,
7. Promjene u fer vrijednsti stavki koje su predmet zastite od rizika,
"8. Investicije u pridruzena drustva, zavisna drustva i zajednicke poduhvate po metodi kapitala","41,810"
9. Investicione nekretnine,"3,045"
"10. Nekretnine, postrojenja i oprema","11,089"
11. Nematerijalna sredstva,"3,481"
12. Tekuca poreska sredstva,0
13. Odlozena poreska sredstva,593
14. Stalna sredstva namijenjena prodaji i sredstva poslovanja koje se obustavlja,
15. Ostala sredstva,"2,250"
16. UKUPNA SREDSTVA:,"801,673"
Obaveze,IZNOS
17. Finansijske obaveze koje se iskazuju po amortizovanoj vrijednosti,"602,323"
17.a. Depoziti banaka i centralnih banaka,"1,380"
17.b. Depoziti klijenata,"577,012"
17.c. Krediti banaka i centralnih banaka,"20,000"
17.d. Krediti klijenata koji nijesu banke,"3,931"
17.e. Hartije od vrijednosti,
17.f. Ostale finansijske obaveze,
18. Finansijske obaveze koje se drze radi trgovanja,
18.a. Depoziti banaka i centralnih banaka,
18.b. Depoziti klijenata,
18.c. Krediti banaka i centralnih banaka,
18.d. Krediti klijenata koji nijesu banke,
18.e. Hartije od vrijednosti,
18.f. Ostale finansijske obaveze,
19. Finansijske obaveze kojima se ne trguje i koje se vrednuju po fer vrijednosti kroz bilans uspjeha,
19.a. Depoziti banaka i centralnih banaka,
19.b. Depoziti klijenata,
19.c. Krediti banaka i centralnih banaka,
19.d. Krediti klijenata koji nijesu banke,
19.e. Ostale finansijske obaveze,
20. Derivatne finansijske obaveze kao instrument zastite,
21. Promjene fer vrijednosti stavki koje su predmet zastite od rizika,
22. Rezerve,"4,020"
23. Obaveze po osnovu sredstava namijenjenih prodaji i sredstva poslovanja koje se obustavlja,
24. Tekuce poreske obaveze,292
25. Odlozene poreske obaveze,238
26. Ostale obaveze,"25,455"
27. Subordinisani dug,
28. UKUPNE OBAVEZE:,"632,327"
Kapital,IZNOS
29. Akcijski kapital,"181,875"
30. Emisione premije,
31. Nerasporedena dobit,"-32,015"
32. Dobit/gubitak tekuce godine,"1,645"
33. Ostale rezerve,"17,840"
34. Interesi bez kontrolnog uticaja u kapitalu,
35. UKUPAN KAPITAL: (29. do 34.),"169,346"
36. UKUPNI KAPITAL I OBAVEZE: (28. + 35.),"801,673"
