R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"283,683"
1.a.,Gotov novac i nekamatonosni racuni depozita,"103,661"
1.b.,Kamatonosni racuni depozita,"180,022"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",500
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,500
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"626,126"
4.a.,Manje:Rezerve za kreditne gubitke,"7,198"
4.b.,Neto krediti i poslovi lizinga,"618,928"
5.,Hartije od vrijednosti koje se drze do dospijeca,0
6.,Poslovni prostor i ostala fiksna aktiva,"12,761"
7.,Stecena aktiva,45
8.,Ulaganja u kapital drugih pravnih lica,385
9.,Ostala aktiva,"17,325"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),15
11.,UKUPNA AKTIVA:,"933,612"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"758,492"
12.a.,Nekamatonosni depoziti,"49,202"
12.b.,Kamatonosni depoziti,"709,290"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"97,829"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"9,001"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"15,819"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,558
19.,Subordinisani dugovi,"12,000"
20.,UKUPNE OBAVEZE:,"893,698"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"31,876"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"7,092"
26.,Ostali kapital,946
27.,UKUPAN KAPITAL: (22. do 26.),"39,914"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"933,612"
