R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"232,950"
1.a.,Gotov novac i nekamatonosni racuni depozita,"78,257"
1.b.,Kamatonosni racuni depozita,"154,693"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",500
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,500
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"786,979"
4.a.,Manje:Rezerve za kreditne gubitke,"17,982"
4.b.,Neto krediti i poslovi lizinga,"768,997"
5.,Hartije od vrijednosti koje se drze do dospijeca,0
6.,Poslovni prostor i ostala fiksna aktiva,"13,124"
7.,Stecena aktiva,45
8.,Ulaganja u kapital drugih pravnih lica,364
9.,Ostala aktiva,"20,693"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),999
11.,UKUPNA AKTIVA:,"1,035,673"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"845,862"
12.a.,Nekamatonosni depoziti,"56,607"
12.b.,Kamatonosni depoziti,"789,255"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"107,168"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"10,171"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"19,544"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,905
19.,Subordinisani dugovi,"12,000"
20.,UKUPNE OBAVEZE:,"995,649"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"31,876"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"1,429"
26.,Ostali kapital,"6,719"
27.,UKUPAN KAPITAL: (22. do 26.),"40,023"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"1,035,673"
