R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"82,222"
1.a.,Gotov novac i nekamatonosni racuni depozita,"31,333"
1.b.,Kamatonosni racuni depozita,"50,890"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",98
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,98
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"209,984"
4.a.,Manje:Rezerve za kreditne gubitke,"3,077"
4.b.,Neto krediti i poslovi lizinga,"206,907"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,717"
6.,Poslovni prostor i ostala fiksna aktiva,"10,004"
7.,Stecena aktiva,180
8.,Ulaganja u kapital drugih pravnih lica,377
9.,Ostala aktiva,"9,150"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),65
11.,UKUPNA AKTIVA:,"311,590"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"259,322"
12.a.,Nekamatonosni depoziti,"33,511"
12.b.,Kamatonosni depoziti,"225,812"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"25,021"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"2,277"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"5,464"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,303
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"292,387"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"15,347"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"2,935"
26.,Ostali kapital,921
27.,UKUPAN KAPITAL: (22. do 26.),"19,203"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"311,590"
