R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"113,189"
1.a.,Gotov novac i nekamatonosni racuni depozita,"34,512"
1.b.,Kamatonosni racuni depozita,"78,677"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",89
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,89
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"160,162"
4.a.,Manje:Rezerve za kreditne gubitke,"2,538"
4.b.,Neto krediti i poslovi lizinga,"157,623"
5.,Hartije od vrijednosti koje se drze do dospijeca,"3,831"
6.,Poslovni prostor i ostala fiksna aktiva,"9,704"
7.,Stecena aktiva,574
8.,Ulaganja u kapital drugih pravnih lica,377
9.,Ostala aktiva,"11,158"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),75
11.,UKUPNA AKTIVA:,"296,469"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"245,785"
12.a.,Nekamatonosni depoziti,"35,359"
12.b.,Kamatonosni depoziti,"210,426"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"25,837"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"2,007"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"3,681"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,273
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"277,583"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"15,347"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"2,618"
26.,Ostali kapital,921
27.,UKUPAN KAPITAL: (22. do 26.),"18,886"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"296,469"
