R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"24,408"
1.a.,Gotov novac i nekamatonosni racuni depozita,"8,195"
1.b.,Kamatonosni racuni depozita,"16,212"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"18,956"
4.a.,Manje:Rezerve za kreditne gubitke,877
4.b.,Neto krediti i poslovi lizinga,"18,079"
5.,Hartije od vrijednosti koje se drze do dospijeca,776
6.,Poslovni prostor i ostala fiksna aktiva,"1,687"
7.,Stecena aktiva,75
8.,Ulaganja u kapital drugih pravnih lica,1
9.,Ostala aktiva,707
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),18
11.,UKUPNA AKTIVA:,"45,715"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"32,470"
12.a.,Nekamatonosni depoziti,"7,536"
12.b.,Kamatonosni depoziti,"24,934"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"4,030"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,415
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,77
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"36,991"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"7,133"
24.,Emisione premije,42
25.,Nerasporedjena dobit/gubitak,243
26.,Ostali kapital,"1,306"
27.,UKUPAN KAPITAL: (22. do 26.),"8,724"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"45,715"
