R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"72,460"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"66,396"
1.b.,Kamatonosni racuni depozita,"6,064"
1.c.,Sredstva klijenata iz kastodi poslova,0
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija","13,548"
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija","13,548"
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"407,094"
4.a.,Minus: Rezerve za kreditne gubitke,"18,454"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","388,640"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Faktoring i Forfeting,"5,528"
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"5,929"
9.,Stecena aktiva,254
10.,Ulaganja u kapital drugih pravnih lica,286
11.,Ostala aktiva,"9,261"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),483
13.,UKUPNA AKTIVA:,"495,422"
R. br.,Obaveze,IZNOS
14.,Depoziti,"342,210"
14.a.,Nekamatonosni depoziti,"4,302"
14.b.,Kamatonosni depoziti,"337,908"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,3
17.,Obaveze po kreditima i pozajmicama,"91,991"
17.a.,Kratkorocne pozajmice - manje od jedne godine,"33,112"
17.b.,Dugorocne pozajmice - preko jedne godine,"58,879"
18.,Obaveze prema Vladi,"2,735"
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),"1,138"
22.,Ostale obaveze,"14,873"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,"2,128"
24.,Subordinisani dug i hibridni instrumenti,"5,000"
25.,UKUPNE OBAVEZE,"460,076"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"9,524"
29.,Emisione premije,"7,146"
30.,Nerasporedjena dobit/gubitak,"12,983"
31.,Ostali kapital,"5,693"
32.,UKUPAN KAPITAL: (27. do 31.),"35,346"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"495,422"
