R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"75,733"
1.a.,Gotov novac i nekamatonosni racuni depozita,"52,209"
1.b.,Kamatonosni racuni depozita,"23,525"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",498
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,498
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"322,040"
4.a.,Manje:Rezerve za kreditne gubitke,"8,483"
4.b.,Neto krediti i poslovi lizinga,"313,557"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"4,918"
7.,Stecena aktiva,246
8.,Ulaganja u kapital drugih pravnih lica,135
9.,Ostala aktiva,"7,433"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),241
11.,UKUPNA AKTIVA:,"402,279"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"276,013"
12.a.,Nekamatonosni depoziti,"3,320"
12.b.,Kamatonosni depoziti,"272,693"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"79,152"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"79,152"
15.,Obaveze prema Vladi,475
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"20,517"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,684"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"377,841"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,818"
24.,Emisione premije,42
25.,Nerasporedjena dobit/gubitak,"11,908"
26.,Ostali kapital,"5,670"
27.,UKUPAN KAPITAL: (22. do 26.),"24,438"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"402,279"
