R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"49,473"
1.a.,Gotov novac i nekamatonosni racuni depozita,"37,123"
1.b.,Kamatonosni racuni depozita,"12,350"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"203,771"
4.a.,Manje:Rezerve za kreditne gubitke,"6,392"
4.b.,Neto krediti i poslovi lizinga,"197,378"
5.,Hartije od vrijednosti koje se drze do dospijeca,100
6.,Poslovni prostor i ostala fiksna aktiva,"4,746"
7.,Stecena aktiva,709
8.,Ulaganja u kapital drugih pravnih lica,7
9.,Ostala aktiva,"9,185"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),474
11.,UKUPNA AKTIVA:,"261,124"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"190,557"
12.a.,Nekamatonosni depoziti,"18,575"
12.b.,Kamatonosni depoziti,"171,982"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"38,860"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"38,860"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"8,933"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,949
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"239,299"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,818"
24.,Emisione premije,42
25.,Nerasporedjena dobit/gubitak,"9,295"
26.,Ostali kapital,"5,670"
27.,UKUPAN KAPITAL: (22. do 26.),"21,825"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"261,124"
