R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"50,911"
1.a.,Gotov novac i nekamatonosni racuni depozita,"40,482"
1.b.,Kamatonosni racuni depozita,"10,429"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"163,751"
4.a.,Manje:Rezerve za kreditne gubitke,"5,234"
4.b.,Neto krediti i poslovi lizinga,"158,517"
5.,Hartije od vrijednosti koje se drze do dospijeca,349
6.,Poslovni prostor i ostala fiksna aktiva,"5,028"
7.,Stecena aktiva,725
8.,Ulaganja u kapital drugih pravnih lica,7
9.,Ostala aktiva,"10,521"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),420
11.,UKUPNA AKTIVA:,"225,639"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"168,648"
12.a.,Nekamatonosni depoziti,"15,780"
12.b.,Kamatonosni depoziti,"152,868"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"30,413"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"30,413"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"4,517"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,775
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"204,353"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,818"
24.,Emisione premije,42
25.,Nerasporedjena dobit/gubitak,"8,756"
26.,Ostali kapital,"5,670"
27.,UKUPAN KAPITAL: (22. do 26.),"21,285"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"225,639"
