R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"64,755"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"41,130"
1.b.,Kamatonosni racuni depozita,"23,622"
1.c.,Sredstva klijenata iz kastodi poslova,4
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija","11,247"
2.a.,"Aktiva za trgovinu, izuzev akcija",
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija","11,247"
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"379,284"
4.a.,Minus: Rezerve za kreditne gubitke,"14,107"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","365,178"
5.,Hartije od vrijednosti koje se drze do dospijeca,0
6.,Faktoring i Forfeting,"1,603"
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"6,138"
9.,Stecena aktiva,282
10.,Ulaganja u kapital drugih pravnih lica,269
11.,Ostala aktiva,"8,347"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),428
13.,UKUPNA AKTIVA:,"457,391"
R. br.,Obaveze,IZNOS
14.,Depoziti,"314,318"
14.a.,Nekamatonosni depoziti,"2,962"
14.b.,Kamatonosni depoziti,"311,355"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,3
17.,Obaveze po kreditima i pozajmicama,"88,688"
17.a.,Kratkorocne pozajmice - manje od jedne godine,"16,335"
17.b.,Dugorocne pozajmice - preko jedne godine,"72,353"
18.,Obaveze prema Vladi,"2,257"
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),351
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),"1,143"
22.,Ostale obaveze,"12,751"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,"1,901"
24.,Subordinisani dug i hibridni instrumenti,"5,000"
25.,UKUPNE OBAVEZE,"426,412"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"8,194"
29.,Emisione premije,"3,476"
30.,Nerasporedjena dobit/gubitak,"13,585"
31.,Ostali kapital,"5,725"
32.,UKUPAN KAPITAL: (27. do 31.),"30,979"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"457,391"
