R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"52,478"
1.a.,Gotov novac i nekamatonosni racuni depozita,"39,329"
1.b.,Kamatonosni racuni depozita,"13,149"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"244,530"
4.a.,Manje:Rezerve za kreditne gubitke,"7,684"
4.b.,Neto krediti i poslovi lizinga,"236,847"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"5,204"
7.,Stecena aktiva,290
8.,Ulaganja u kapital drugih pravnih lica,7
9.,Ostala aktiva,"7,251"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),295
11.,UKUPNA AKTIVA:,"301,783"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"211,570"
12.a.,Nekamatonosni depoziti,"16,895"
12.b.,Kamatonosni depoziti,"194,675"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"57,623"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"57,623"
15.,Obaveze prema Vladi,80
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"8,644"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,060"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"278,976"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,818"
24.,Emisione premije,42
25.,Nerasporedjena dobit/gubitak,"10,277"
26.,Ostali kapital,"5,670"
27.,UKUPAN KAPITAL: (22. do 26.),"22,806"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"301,783"
