R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"40,367"
1.a.,Gotov novac i nekamatonosni racuni depozita,"23,556"
1.b.,Kamatonosni racuni depozita,"16,810"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"130,712"
4.a.,Manje:Rezerve za kreditne gubitke,"4,479"
4.b.,Neto krediti i poslovi lizinga,"126,232"
5.,Hartije od vrijednosti koje se drze do dospijeca,747
6.,Poslovni prostor i ostala fiksna aktiva,"5,796"
7.,Stecena aktiva,630
8.,Ulaganja u kapital drugih pravnih lica,7
9.,Ostala aktiva,"8,383"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),404
11.,UKUPNA AKTIVA:,"181,759"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"122,671"
12.a.,Nekamatonosni depoziti,"23,600"
12.b.,Kamatonosni depoziti,"99,071"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"32,792"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"32,792"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"5,013"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,734
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"161,210"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,818"
24.,Emisione premije,42
25.,Nerasporedjena dobit/gubitak,"8,019"
26.,Ostali kapital,"5,670"
27.,UKUPAN KAPITAL: (22. do 26.),"20,548"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"181,759"
