Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"85,232"
2. Krediti i potrazivanja od banaka,"34,746"
3. Krediti i potrazivanja od klijenata,"257,624"
4. Sredstva namijenjena prodaji,
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"62,039"
8.a. - raspolozive za prodaju,"62,039"
8.b. - koje se drze do dospijeca,
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,"2,270"
"12. Nekretnine, postrojenja i oprema","10,181"
13. Nematerijalna sredstva,781
14. Tekuca poreska sredstva,
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,383
17. Ostala poslovna potrazivanja,"9,192"
18. UKUPNA SREDSTVA:,"462,447"
Obaveze,IZNOS
19. Depoziti banaka,"2,517"
20. Depoziti klijenata,"352,542"
21. Pozajmljena sredstva od banaka,366
22. Pozajmljena sredstva od ostalih klijenata,"19,136"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,"2,090"
28. Tekuce poreske obaveze,1
29. Odlozene poreske obaveze,43
30. Ostale obaveze,"4,072"
31. Subordinisani dug,"9,391"
32. UKUPNE OBAVEZE:,"390,157"
Kapital,IZNOS
33. Akcijski kapital,"64,925"
34. Emisione premije,"7,146"
35. Nerasporedjena dobit,"-49,215"
36. Dobit/gubitak tekuce godine,"1,903"
37. Ostale rezerve,"47,532"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"72,290"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"462,447"
