R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"24,072"
1.a.,Gotov novac i nekamatonosni racuni depozita,"17,858"
1.b.,Kamatonosni racuni depozita,"6,214"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"114,535"
4.a.,Manje:Rezerve za kreditne gubitke,"4,360"
4.b.,Neto krediti i poslovi lizinga,"110,175"
5.,Hartije od vrijednosti koje se drze do dospijeca,498
6.,Poslovni prostor i ostala fiksna aktiva,"5,638"
7.,Stecena aktiva,350
8.,Ulaganja u kapital drugih pravnih lica,7
9.,Ostala aktiva,"7,660"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),313
11.,UKUPNA AKTIVA:,"148,087"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"97,607"
12.a.,Nekamatonosni depoziti,"12,752"
12.b.,Kamatonosni depoziti,"84,855"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"24,347"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"24,347"
15.,Obaveze prema Vladi,43
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"5,748"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,783
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"128,528"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,818"
24.,Emisione premije,42
25.,Nerasporedjena dobit/gubitak,"7,029"
26.,Ostali kapital,"5,670"
27.,UKUPAN KAPITAL: (22. do 26.),"19,559"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"148,087"
