R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"73,889"
1.a.,Gotov novac i nekamatonosni racuni depozita,"41,556"
1.b.,Kamatonosni racuni depozita,"32,333"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",499
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,499
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"352,008"
4.a.,Manje:Rezerve za kreditne gubitke,"9,326"
4.b.,Neto krediti i poslovi lizinga,"342,683"
5.,Hartije od vrijednosti koje se drze do dospijeca,0
6.,Poslovni prostor i ostala fiksna aktiva,"5,827"
7.,Stecena aktiva,245
8.,Ulaganja u kapital drugih pravnih lica,135
9.,Ostala aktiva,"9,328"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),218
11.,UKUPNA AKTIVA:,"432,387"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"307,414"
12.a.,Nekamatonosni depoziti,"4,788"
12.b.,Kamatonosni depoziti,"302,626"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"83,948"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"83,948"
15.,Obaveze prema Vladi,675
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"8,554"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,969"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"402,559"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"8,194"
24.,Emisione premije,"3,476"
25.,Nerasporedjena dobit/gubitak,"9,855"
26.,Ostali kapital,"8,303"
27.,UKUPAN KAPITAL: (22. do 26.),"29,828"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"432,387"
