Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"93,626"
2. Krediti i potrazivanja od banaka,"57,679"
3. Krediti i potrazivanja od klijenata,"255,782"
4. Sredstva namijenjena prodaji,
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"55,859"
8.a. - raspolozive za prodaju,"55,859"
8.b. - koje se drze do dospijeca,
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,"2,270"
"12. Nekretnine, postrojenja i oprema","10,230"
13. Nematerijalna sredstva,821
14. Tekuca poreska sredstva,
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,"1,226"
17. Ostala poslovna potrazivanja,"9,090"
18. UKUPNA SREDSTVA:,"486,582"
Obaveze,IZNOS
19. Depoziti banaka,"2,032"
20. Depoziti klijenata,"379,832"
21. Pozajmljena sredstva od banaka,363
22. Pozajmljena sredstva od ostalih klijenata,"17,682"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,"2,323"
28. Tekuce poreske obaveze,8
29. Odlozene poreske obaveze,23
30. Ostale obaveze,"4,968"
31. Subordinisani dug,"9,181"
32. UKUPNE OBAVEZE:,"416,413"
Kapital,IZNOS
33. Akcijski kapital,"64,925"
34. Emisione premije,"7,146"
35. Nerasporedjena dobit,"-50,774"
36. Dobit/gubitak tekuce godine,"1,558"
37. Ostale rezerve,"47,313"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"70,169"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"486,582"
