R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"24,391"
1.a.,Gotov novac i nekamatonosni racuni depozita,"17,245"
1.b.,Kamatonosni racuni depozita,"7,146"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"92,516"
4.a.,Manje:Rezerve za kreditne gubitke,"3,315"
4.b.,Neto krediti i poslovi lizinga,"89,201"
5.,Hartije od vrijednosti koje se drze do dospijeca,682
6.,Poslovni prostor i ostala fiksna aktiva,"5,728"
7.,Stecena aktiva,304
8.,Ulaganja u kapital drugih pravnih lica,7
9.,Ostala aktiva,"6,090"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),171
11.,UKUPNA AKTIVA:,"126,232"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"76,623"
12.a.,Nekamatonosni depoziti,"17,044"
12.b.,Kamatonosni depoziti,"59,580"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"25,221"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"25,221"
15.,Obaveze prema Vladi,43
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"3,049"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,689
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"105,625"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"6,818"
24.,Emisione premije,42
25.,Nerasporedjena dobit/gubitak,"8,077"
26.,Ostali kapital,"5,670"
27.,UKUPAN KAPITAL: (22. do 26.),"20,607"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"126,232"
