POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"16,574"
2. Prihodi od kamata na obezvrijedene plasmane,399
3. Rashodi od kamata i slicni rashodi,"1,521"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"15,453"
4. Prihodi od naknada i provizija,"10,767"
5. Rashodi naknada i provizija,"4,160"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"6,607"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,-2
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,"12,826"
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,25
12. Ostali prihodi,17
13. Troskovi zaposlenih,"4,649"
14. Troskovi amortizacije,798
15. Opsti i administrativni troskovi,"8,324"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,188"
18. Troskovi rezervisanja,4
19. Ostali rashodi,11
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"19,953"
21. Porez na dobit,"3,340"
22. NETO PROFIT/GUBITAK (III - 21),"16,613"
