,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"9,879"
,1) Depoziti,44
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"9,590"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,246
RA 1.,Rashodi kamata,"3,663"
,1) Depoziti,"1,610"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"2,044"
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,9
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"6,217"
II.,Troskovi za gubitke,"2,746"
III.,NETO PRIHODI / RASHODI (I-II),"3,470"
PR 2.,Prihodi od naknada,"3,247"
,1) Naknade po kreditima,"1,000"
,2) Naknade po vanbilansnim poslovima,109
,3) Naknade za izvrsene usluge,"1,307"
,4) Ostale naknade,830
RA 2.,Rashodi od naknada,623
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,43
,3) Naknade za izvrsene usluge,194
,4) Ostale naknade,386
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"2,624"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"6,095"
PR 3.,Ostali prihodi,922
,1) Prihodi iz poslovanja sa devizama (neto),113
,2) Prihodi iz kursnih razlika ( revalorizacija ),-45
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-12
,4) Ostali prihodi,865
RA 3.,Opsti troskovi,"6,714"
,1) Troskovi plata i doprinosa,"3,975"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,856"
,3)Ostali troskovi,882
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),303
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),302
RA 5.,Porezi i doprinosi iz dobitka,126
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),176
