,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"6,837"
,1) Depoziti,-4
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i poslovi lizinga,"6,690"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,151
RA 1.,Rashodi kamata,"3,399"
,1) Depoziti,837
,2) HoV prodate uz obavezu ponovnog otkupa,
,3) Uzete pozajmice - dospjele obaveze,
,4) Obaveze po uzetim kreditima i ostalim pozajmicama,"2,554"
,5) Subordinisani dugovi I hibridni instrumenti,
,6) Ostali rashodi po kamatama,9
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1. - RA.1.),"3,438"
II.,Troskovi za gubitke po stavkama aktive,"3,185"
III.,NETO PRIHODI / RASHODI (I-II),253
PR 2.,Prihodi od naknada,"1,975"
,1) Naknade po kreditima,214
,2) Naknade po vanbilansnim poslovima,75
,3) Naknade za izvrsene usluge,977
,4) Ostale naknade,710
RA 2.,Rashodi od naknada,480
,1) Naknade po kreditima,18
,2) Naknade po vanbilansnim poslovima,55
,3) Naknade za izvrsene usluge,165
,4) Ostale naknade,242
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,495"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,748"
PR 3.,Ostali prihodi,554
,1) Prihodi iz poslovanja sa devizama (neto),34
,2) Ponovna procjena prihoda/gubitaka iz poslovanja sa devizama (revalorizacija),-29
,3) Prihodi po osnovu trgovine hartija od vrijednosti (neto) i dobici/gubici hartija od vrijednosti raspolozivih za prodaju i onih koje se drze do dospijeca (ukljucujuci ulaganja u kapital),
,"4) Prihodi po osnovu trgovanja (neto) derivatima futures-forward, opcije,swap,drugim derivatima, trgovanja devizama spot-transakcije, i po osnovu kamatnih Swopova",
,5) Neto gubici/dobici od kastodi poslova,
,6) Ostali prihodi,549
RA 3.,Opsti i ostali troskovi,"5,697"
,1) Troskovi plata,"3,097"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,322"
,3) Ostali troskovi,"1,277"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3-RA3),"-3,395"
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,15
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-15
VIII.,NETO PRIHODI / RASHODI POSLE VANREDNIH STAVKI (VI+VII),"-3,410"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII- RA 5.),"-3,410"
