,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"3,493"
,1) Depoziti,1
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i poslovi lizinga,"3,416"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,76
RA 1.,Rashodi kamata,"1,740"
,1) Depoziti,423
,2) HoV prodate uz obavezu ponovnog otkupa,
,3) Uzete pozajmice - dospjele obaveze,
,4) Obaveze po uzetim kreditima i ostalim pozajmicama,"1,312"
,5) Subordinisani dugovi I hibridni instrumenti,
,6) Ostali rashodi po kamatama,5
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1. - RA.1.),"1,753"
II.,Troskovi za gubitke po stavkama aktive,"2,081"
III.,NETO PRIHODI / RASHODI (I-II),-327
PR 2.,Prihodi od naknada,932
,1) Naknade po kreditima,121
,2) Naknade po vanbilansnim poslovima,40
,3) Naknade za izvrsene usluge,450
,4) Ostale naknade,321
RA 2.,Rashodi od naknada,255
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,55
,3) Naknade za izvrsene usluge,83
,4) Ostale naknade,117
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),677
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),350
PR 3.,Ostali prihodi,233
,1) Prihodi iz poslovanja sa devizama (neto),24
,2) Ponovna procjena prihoda/gubitaka iz poslovanja sa devizama (revalorizacija),-39
,3) Prihodi po osnovu trgovine hartija od vrijednosti (neto) i dobici/gubici hartija od vrijednosti raspolozivih za prodaju i onih koje se drze do dospijeca (ukljucujuci ulaganja u kapital),
,"4) Prihodi po osnovu trgovanja (neto) derivatima futures-forward, opcije,swap,drugim derivatima, trgovanja devizama spot-transakcije, i po osnovu kamatnih Swopova",
,5) Neto gubici/dobici od kastodi poslova,
,6) Ostali prihodi,249
RA 3.,Opsti i ostali troskovi,"2,758"
,1) Troskovi plata,"1,440"
,2) Troskovi poslovnog prostora i fiksne aktive,682
,3) Ostali troskovi,636
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3-RA3),"-2,175"
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLE VANREDNIH STAVKI (VI+VII),"-2,175"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII- RA 5.),"-2,175"
