,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"13,883"
,1) Depoziti,57
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"13,475"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,350
RA 1.,Rashodi kamata,"5,742"
,1) Depoziti,"2,330"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"3,399"
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,13
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"8,141"
II.,Troskovi za gubitke,"1,732"
III.,NETO PRIHODI / RASHODI (I-II),"6,408"
PR 2.,Prihodi od naknada,"4,481"
,1) Naknade po kreditima,"1,215"
,2) Naknade po vanbilansnim poslovima,150
,3) Naknade za izvrsene usluge,"1,917"
,4) Ostale naknade,"1,198"
RA 2.,Rashodi od naknada,948
,1) Naknade po kreditima,40
,2) Naknade po vanbilansnim poslovima,81
,3) Naknade za izvrsene usluge,327
,4) Ostale naknade,500
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"3,533"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"9,941"
PR 3.,Ostali prihodi,"1,436"
,1) Prihodi iz poslovanja sa devizama (neto),236
,2) Prihodi iz kursnih razlika ( revalorizacija ),-167
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-12
,4) Ostali prihodi,"1,380"
RA 3.,Opsti troskovi,"10,623"
,1) Troskovi plata i doprinosa,"5,784"
,2) Troskovi poslovnog prostora i fiksne aktive,"2,684"
,3)Ostali troskovi,"2,155"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),754
PR 4.,Vanredni prihodi,-1
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-2
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),752
RA 5.,Porezi i doprinosi iz dobitka,107
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),645
