,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,540"
,1) Depoziti,12
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"2,286"
,4) Hartije od vrijednosti koje se drze do dospijeca,9
,5) Ostali prihodi od kamata,233
RA 1.,Rashodi kamata,350
,1) Depoziti,264
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,73
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,13
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"2,190"
II.,Troskovi za gubitke,419
III.,NETO PRIHODI / RASHODI (I-II),"1,771"
PR 2.,Prihodi od naknada,"1,955"
,1) Naknade po kreditima,507
,2) Naknade po vanbilansnim poslovima,194
,3) Naknade za izvrsene usluge,991
,4) Ostale naknade,262
RA 2.,Rashodi od naknada,245
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,173
,4) Ostale naknade,72
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,710"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,481"
PR 3.,Ostali prihodi,"1,007"
,1) Prihodi iz poslovanja sa devizama (neto),24
,2) Prihodi iz kursnih razlika ( revalorizacija ),25
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,958
RA 3.,Opsti troskovi,"4,132"
,1) Troskovi plata i doprinosa,"2,655"
,2) Troskovi poslovnog prostora i fiksne aktive,595
,3)Ostali troskovi,882
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),356
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,2
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-2
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),355
RA 5.,Porezi i doprinosi iz dobitka,40
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),314
