,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"7,048"
,1) Depoziti,22
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"6,753"
,4) Hartije od vrijednosti koje se drze do dospijeca,4
,5) Ostali prihodi od kamata,269
RA 1.,Rashodi kamata,"2,272"
,1) Depoziti,"1,255"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,993
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,24
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"4,776"
II.,Troskovi za gubitke,159
III.,NETO PRIHODI / RASHODI (I-II),"4,617"
PR 2.,Prihodi od naknada,"2,917"
,1) Naknade po kreditima,540
,2) Naknade po vanbilansnim poslovima,307
,3) Naknade za izvrsene usluge,"1,699"
,4) Ostale naknade,372
RA 2.,Rashodi od naknada,393
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,190
,4) Ostale naknade,203
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"2,524"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"7,142"
PR 3.,Ostali prihodi,"2,144"
,1) Prihodi iz poslovanja sa devizama (neto),47
,2) Prihodi iz kursnih razlika ( revalorizacija ),33
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,"2,064"
RA 3.,Opsti troskovi,"7,150"
,1) Troskovi plata i doprinosa,"4,168"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,522"
,3)Ostali troskovi,"1,460"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"2,136"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"2,134"
RA 5.,Porezi i doprinosi iz dobitka,192
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,942"
