,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,285"
,1) Depoziti,21
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"2,187"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,78
RA 1.,Rashodi kamata,525
,1) Depoziti,435
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,87
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,2
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,761"
II.,Troskovi za gubitke,174
III.,NETO PRIHODI / RASHODI (I-II),"1,587"
PR 2.,Prihodi od naknada,928
,1) Naknade po kreditima,291
,2) Naknade po vanbilansnim poslovima,31
,3) Naknade za izvrsene usluge,385
,4) Ostale naknade,221
RA 2.,Rashodi od naknada,258
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,43
,3) Naknade za izvrsene usluge,59
,4) Ostale naknade,156
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),670
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,257"
PR 3.,Ostali prihodi,352
,1) Prihodi iz poslovanja sa devizama (neto),26
,2) Prihodi iz kursnih razlika ( revalorizacija ),-6
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-11
,4) Ostali prihodi,343
RA 3.,Opsti troskovi,"1,907"
,1) Troskovi plata i doprinosa,"1,121"
,2) Troskovi poslovnog prostora i fiksne aktive,573
,3)Ostali troskovi,213
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),702
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),702
RA 5.,Porezi i doprinosi iz dobitka,28
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),674
