,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,799"
,1) Depoziti,35
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"2,763"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,1
RA 1.,Rashodi kamata,"1,096"
,1) Depoziti,"1,028"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,68
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,703"
II.,Troskovi za gubitke,532
III.,NETO PRIHODI / RASHODI (I-II),"1,171"
PR 2.,Prihodi od naknada,"2,136"
,1) Naknade po kreditima,749
,2) Naknade po vanbilansnim poslovima,320
,3) Naknade za izvrsene usluge,"1,052"
,4) Ostale naknade,15
RA 2.,Rashodi od naknada,318
,1) Naknade po kreditima,5
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,159
,4) Ostale naknade,154
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,818"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,989"
PR 3.,Ostali prihodi,60
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),12
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,11
,4) Ostali prihodi,37
RA 3.,Opsti troskovi,"2,156"
,1) Troskovi plata i doprinosa,"1,131"
,2) Troskovi poslovnog prostora i fiksne aktive,370
,3)Ostali troskovi,654
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),892
PR 4.,Vanredni prihodi,14
RA 4.,Vanredni rashodi,2
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),12
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),905
RA 5.,Porezi i doprinosi iz dobitka,84
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),821
