POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"11,574"
2. Prihodi od kamata na obezvrijedene plasmane,638
3. Rashodi od kamata i slicni rashodi,"3,504"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"8,708"
4. Prihodi od naknada i provizija,"5,134"
5. Rashodi naknada i provizija,"3,368"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,766"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,122
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,82
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,232
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,384
12. Ostali prihodi,621
13. Troskovi zaposlenih,"3,642"
14. Troskovi amortizacije,572
15. Opsti i administrativni troskovi,"4,478"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,084"
18. Troskovi rezervisanja,-72
19. Ostali rashodi,655
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"1,557"
21. Porez na dobit,6
22. NETO PROFIT/GUBITAK (III - 21),"1,551"
