,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"31,493"
,1) Depoziti,631
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"30,040"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,822
RA 1.,Rashodi kamata,"16,676"
,1) Depoziti,"16,158"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,517
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"14,817"
II.,Troskovi za gubitke,"5,561"
III.,NETO PRIHODI / RASHODI (I-II),"9,256"
PR 2.,Prihodi od naknada,"7,907"
,1) Naknade po kreditima,"3,358"
,2) Naknade po vanbilansnim poslovima,600
,3) Naknade za izvrsene usluge,"3,706"
,4) Ostale naknade,243
RA 2.,Rashodi od naknada,"2,451"
,1) Naknade po kreditima,122
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,"1,193"
,4) Ostale naknade,"1,135"
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"5,456"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"14,712"
PR 3.,Ostali prihodi,31
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),-16
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,47
RA 3.,Opsti troskovi,"10,203"
,1) Troskovi plata i doprinosa,"3,314"
,2) Troskovi poslovnog prostora i fiksne aktive,"2,577"
,3)Ostali troskovi,"4,313"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"4,540"
PR 4.,Vanredni prihodi,2
RA 4.,Vanredni rashodi,3
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"4,539"
RA 5.,Porezi i doprinosi iz dobitka,455
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"4,084"
