POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"2,674"
2. Prihodi od kamata na obezvrijedene plasmane,262
3. Rashodi od kamata i slicni rashodi,843
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"2,093"
4. Prihodi od naknada i provizija,"1,232"
5. Rashodi naknada i provizija,795
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),436
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,14
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,36
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,
12. Ostali prihodi,117
13. Troskovi zaposlenih,913
14. Troskovi amortizacije,166
15. Opsti i administrativni troskovi,"1,127"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,177
18. Troskovi rezervisanja,
19. Ostali rashodi,104
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,209
21. Porez na dobit,
22. NETO PROFIT/GUBITAK (III - 21),209
