POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"8,313"
2. Prihodi od kamata na obezvrijedene plasmane,"1,060"
3. Rashodi od kamata i slicni rashodi,"3,120"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"6,252"
4. Prihodi od naknada i provizija,"4,065"
5. Rashodi naknada i provizija,"2,645"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,421"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,79
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,322
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,450
12. Ostali prihodi,671
13. Troskovi zaposlenih,"2,558"
14. Troskovi amortizacije,183
15. Opsti i administrativni troskovi,"4,147"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,455
18. Troskovi rezervisanja,21
19. Ostali rashodi,805
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"1,027"
21. Porez na dobit,
22. NETO PROFIT/GUBITAK (III - 21),"1,027"
