POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"12,318"
2. Prihodi od kamata na obezvrijedene plasmane,288
3. Rashodi od kamata i slicni rashodi,"2,877"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"9,728"
4. Prihodi od naknada i provizija,"8,250"
5. Rashodi naknada i provizija,"5,923"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"2,327"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,699
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,331
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,"1,057"
12. Ostali prihodi,"3,725"
13. Troskovi zaposlenih,"4,212"
14. Troskovi amortizacije,"1,953"
15. Opsti i administrativni troskovi,"4,071"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"7,223"
18. Troskovi rezervisanja,50
19. Ostali rashodi,254
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,104
21. Porez na dobit,84
22. NETO PROFIT/GUBITAK (III - 21),20
