POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"9,378"
2. Prihodi od kamata na obezvrijedene plasmane,148
3. Rashodi od kamata i slicni rashodi,"2,821"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"6,705"
4. Prihodi od naknada i provizija,"5,683"
5. Rashodi naknada i provizija,"3,723"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,960"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,29
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,388
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,739
12. Ostali prihodi,499
13. Troskovi zaposlenih,"3,606"
14. Troskovi amortizacije,"1,375"
15. Opsti i administrativni troskovi,"3,933"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,824
18. Troskovi rezervisanja,
19. Ostali rashodi,380
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,202
21. Porez na dobit,140
22. NETO PROFIT/GUBITAK (III - 21),62
