,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"16,754"
,1) Depoziti,124
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"16,567"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,63
RA 1.,Rashodi kamata,"8,260"
,1) Depoziti,"7,912"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,348
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"8,493"
II.,Troskovi za gubitke,"5,872"
III.,NETO PRIHODI / RASHODI (I-II),"2,621"
PR 2.,Prihodi od naknada,"9,791"
,1) Naknade po kreditima,"4,403"
,2) Naknade po vanbilansnim poslovima,645
,3) Naknade za izvrsene usluge,"4,630"
,4) Ostale naknade,113
RA 2.,Rashodi od naknada,"1,701"
,1) Naknade po kreditima,168
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,762
,4) Ostale naknade,770
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"8,090"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"10,711"
PR 3.,Ostali prihodi,"1,311"
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),684
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,555
,4) Ostali prihodi,72
RA 3.,Opsti troskovi,"7,914"
,1) Troskovi plata i doprinosa,"2,410"
,2) Troskovi poslovnog prostora i fiksne aktive,"2,070"
,3)Ostali troskovi,"3,435"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"4,109"
PR 4.,Vanredni prihodi,68
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),68
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"4,176"
RA 5.,Porezi i doprinosi iz dobitka,376
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"3,801"
