,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"5,614"
,1) Depoziti,60
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"5,553"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,2
RA 1.,Rashodi kamata,"2,495"
,1) Depoziti,"2,303"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,192
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,119"
II.,Troskovi za gubitke,"2,260"
III.,NETO PRIHODI / RASHODI (I-II),860
PR 2.,Prihodi od naknada,"3,714"
,1) Naknade po kreditima,"1,698"
,2) Naknade po vanbilansnim poslovima,223
,3) Naknade za izvrsene usluge,"1,771"
,4) Ostale naknade,22
RA 2.,Rashodi od naknada,452
,1) Naknade po kreditima,10
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,240
,4) Ostale naknade,202
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"3,262"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"4,122"
PR 3.,Ostali prihodi,591
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),6
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,555
,4) Ostali prihodi,30
RA 3.,Opsti troskovi,"2,527"
,1) Troskovi plata i doprinosa,798
,2) Troskovi poslovnog prostora i fiksne aktive,458
,3)Ostali troskovi,"1,271"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"2,186"
PR 4.,Vanredni prihodi,18
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),18
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"2,204"
RA 5.,Porezi i doprinosi iz dobitka,50
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"2,154"
