,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,040"
,1) Depoziti,40
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,998"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,1
RA 1.,Rashodi kamata,802
,1) Depoziti,752
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,50
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,238"
II.,Troskovi za gubitke,775
III.,NETO PRIHODI / RASHODI (I-II),462
PR 2.,Prihodi od naknada,"1,303"
,1) Naknade po kreditima,661
,2) Naknade po vanbilansnim poslovima,107
,3) Naknade za izvrsene usluge,529
,4) Ostale naknade,7
RA 2.,Rashodi od naknada,136
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,64
,4) Ostale naknade,72
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,167"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,630"
PR 3.,Ostali prihodi,25
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),13
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,13
RA 3.,Opsti troskovi,982
,1) Troskovi plata i doprinosa,344
,2) Troskovi poslovnog prostora i fiksne aktive,209
,3)Ostali troskovi,429
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),673
PR 4.,Vanredni prihodi,3
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),3
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),677
RA 5.,Porezi i doprinosi iz dobitka,20
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),657
