,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,665"
,1) Depoziti,2
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,654"
,4) Hartije od vrijednosti koje se drze do dospijeca,6
,5) Ostali prihodi od kamata,3
RA 1.,Rashodi kamata,446
,1) Depoziti,406
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,40
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,220"
II.,Troskovi za gubitke,36
III.,NETO PRIHODI / RASHODI (I-II),"1,184"
PR 2.,Prihodi od naknada,"1,353"
,1) Naknade po kreditima,355
,2) Naknade po vanbilansnim poslovima,276
,3) Naknade za izvrsene usluge,697
,4) Ostale naknade,25
RA 2.,Rashodi od naknada,274
,1) Naknade po kreditima,7
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,171
,4) Ostale naknade,95
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,080"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,264"
PR 3.,Ostali prihodi,18
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),-11
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,0
,4) Ostali prihodi,29
RA 3.,Opsti troskovi,"1,779"
,1) Troskovi plata i doprinosa,979
,2) Troskovi poslovnog prostora i fiksne aktive,310
,3)Ostali troskovi,490
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),503
PR 4.,Vanredni prihodi,9
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),9
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),512
RA 5.,Porezi i doprinosi iz dobitka,49
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),463
