,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,082"
,1) Depoziti,1
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,080"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,0
RA 1.,Rashodi kamata,350
,1) Depoziti,341
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,9
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),732
II.,Troskovi za gubitke,305
III.,NETO PRIHODI / RASHODI (I-II),426
PR 2.,Prihodi od naknada,741
,1) Naknade po kreditima,200
,2) Naknade po vanbilansnim poslovima,152
,3) Naknade za izvrsene usluge,381
,4) Ostale naknade,7
RA 2.,Rashodi od naknada,120
,1) Naknade po kreditima,5
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,69
,4) Ostale naknade,46
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),621
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,047"
PR 3.,Ostali prihodi,28
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),4
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,2
,4) Ostali prihodi,22
RA 3.,Opsti troskovi,899
,1) Troskovi plata i doprinosa,471
,2) Troskovi poslovnog prostora i fiksne aktive,148
,3)Ostali troskovi,279
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),177
PR 4.,Vanredni prihodi,10
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),9
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),186
RA 5.,Porezi i doprinosi iz dobitka,24
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),162
