,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"7,562"
,1) Depoziti,19
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"7,356"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,186
RA 1.,Rashodi kamata,"4,530"
,1) Depoziti,"4,361"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,169
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,032"
II.,Troskovi za gubitke,"1,462"
III.,NETO PRIHODI / RASHODI (I-II),"1,569"
PR 2.,Prihodi od naknada,"2,715"
,1) Naknade po kreditima,"1,142"
,2) Naknade po vanbilansnim poslovima,283
,3) Naknade za izvrsene usluge,"1,225"
,4) Ostale naknade,65
RA 2.,Rashodi od naknada,773
,1) Naknade po kreditima,108
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,336
,4) Ostale naknade,329
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,942"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,511"
PR 3.,Ostali prihodi,561
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),543
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,18
RA 3.,Opsti troskovi,"2,932"
,1) Troskovi plata i doprinosa,856
,2) Troskovi poslovnog prostora i fiksne aktive,908
,3)Ostali troskovi,"1,167"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,140"
PR 4.,Vanredni prihodi,10
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),10
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,150"
RA 5.,Porezi i doprinosi iz dobitka,145
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,005"
